Poste,Entreprise,Ville,Lien,Source,Date,Type
ALTERNANCE - Assistant Data Analyst Retail (H/F),Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382479869,linkedin,11/03/2026,Alternance
Alternance - Ingénieur(e) en automatisation & intelligence artificielle H/F,Almond,"Sèvres, Île-de-France, France",https://www.linkedin.com/jobs/view/4382088766,linkedin,11/03/2026,Alternance
ALTERNANCE - DATA ANALYSTE PERFORMANCE - (F/H/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4384322104,linkedin,11/03/2026,Alternance
[ALTERNANCE] Data Analyst - H/F,Atol CD,"Gevrey-Chambertin, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4384159316,linkedin,11/03/2026,Alternance
Apprentissage Business Analyst Macro Trading - COO Office (f/m/d),HSBC,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4396331137,linkedin,10/04/2026,Alternance
ALT 2026 -  Apprenti(e) en Data Scientist pour la Systems Engineering Faculty (h/f),Airbus Aircraft,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398850238,linkedin,10/04/2026,Alternance
ALTERNANCE - ASSISTANT.E IS IT MOBILE CLIENTELING APP (F/H/X) - SEPTEMBRE 2026,CELINE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377436323,linkedin,10/04/2026,Alternance
ALTERNANCE (BAC +5) - DATA SCIENCE - CONTRAT EN ALTERNANCE,Institut de Cancérologie de l'Ouest (ICO),"Saint-Herblain, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4399006424,linkedin,10/04/2026,Alternance
APPRENTI(E) DATA & AI Business Analyst F/H - Air France KLM,AEROCONTACT,"Roissy-en-France, Île-de-France, France",https://www.linkedin.com/jobs/view/4400579773,linkedin,10/04/2026,Alternance
Alternance Business Analyst - Reporting Réglementaire Bancaire - Services Financiers - Ile de France,Sopra Steria,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380418838,linkedin,10/03/2026,Alternance
Alternance - Data Engineer (H/F),Boulanger,"Lesquin, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4383374929,linkedin,10/03/2026,Alternance
Chargé(e) de DATA et outils H/F - Alternance,Harmonie Mutuelle,"Angers, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4383333336,linkedin,10/03/2026,Alternance
Alternance - 1 an - Data Analyst F/H,AEW,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378526045,linkedin,10/03/2026,Alternance
Alternance - Analyste de données (F/H),Vetoquinol Global,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383734799,linkedin,10/03/2026,Alternance
"Alternance - Software Engineer Fullstack - C#, .NET, SQL Server, React.js - H/F",Ivalua,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4383759030,linkedin,10/03/2026,Alternance
ALTERNANCE - WEB ANALYST - SEPTEMBRE 2026,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4371073683,linkedin,10/03/2026,Alternance
Apprenti Traffic Manager et data analyst (H/F),GROUPEMENT DES CONCESSIONNAIRES RENAULT,"Clamart, Île-de-France, France",https://www.linkedin.com/jobs/view/4395452104,linkedin,09/04/2026,Alternance
Alternance - Apprentice Business Analyst,"Alexion Pharmaceuticals, Inc.","Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4399428076,linkedin,09/04/2026,Alternance
Data sales analyst (en alternance),DYKA Group,"Marconnelle, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4397273537,linkedin,09/04/2026,Alternance
"ALTERNANCE 12 MOIS – À partir de septembre 2026 – GLOBAL DATA COMPLIANCE TEAM (DATA PRIVACY, AI & CYBERSECURITY) – Master 1/2",L'Oréal,"Clichy, Île-de-France, France",https://www.linkedin.com/jobs/view/4397222789,linkedin,09/04/2026,Alternance
ALTERNANCE – Ingénieur Data - F/H,Thales,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398550550,linkedin,09/04/2026,Alternance
Business Analyst contrat d'apprentissage (12 à 24 mois). A compter du 1/07/2026 F/H,Starbucks France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398500640,linkedin,08/04/2026,Alternance
ALTERNANCE - DATA Scientist H/F,EssilorLuxottica,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4395272945,linkedin,08/04/2026,Alternance
Alternance – Data Analyst (F/H/NB),Disneyland Paris,"Marne-la-Vallée, Île-de-France, France",https://www.linkedin.com/jobs/view/4395977585,linkedin,08/04/2026,Alternance
Alternance - Ingénieur Data Analyst F/H,Framatome,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4371762625,linkedin,08/03/2026,Alternance
Alternance - Data Engineer assistant H/F,Groupe Crédit Agricole,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4382110916,linkedin,08/03/2026,Alternance
Apprentissage : Data Analyst Junior – Véhicule Connecté,Stellantis,"Sochaux, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4378947410,linkedin,08/03/2026,Alternance
Data Engineer Junior (H/F) - Alternance,Institut F2I,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4379176798,linkedin,08/03/2026,Alternance
Alternance - Data analyst H/F,AG2R LA MONDIALE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380313871,linkedin,08/03/2026,Alternance
ALTERNANCE - Data Engineer (F/H) - PARIS,BPCE Solutions informatiques,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377780927,linkedin,08/03/2026,Alternance
Data Engineer - Alternance,Capgemini,"Pau, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4379934793,linkedin,08/03/2026,Alternance
Data Engineer - Alternance,Capgemini,"Montbonnot-Saint-Martin, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379931829,linkedin,08/03/2026,Alternance
Apprenti.e Data Analyst F/H,Raja France,Tremblay-en-France,https://www.glassdoor.com/job-listing/j?jl=1010057456927,glassdoor,08/03/2026,Alternance
ALTERNANCE - Data analyst - BUT sciences des données/Master MIAGE -24 mois F/H,Forums Talents Handicap,Tours,https://www.glassdoor.com/job-listing/j?jl=1010056768534,glassdoor,08/03/2026,Alternance
Alternance Qualité & Expérience Client (F/H),ISCOD,Roissy-en-France,https://www.glassdoor.com/job-listing/j?jl=1010056383399,glassdoor,08/03/2026,Alternance
ALTERNANCE - Data analyst - BUT sciences des données/Master MIAGE -24 mois F/H,EDF,Avoine,https://www.glassdoor.com/job-listing/j?jl=1010055889404,glassdoor,08/03/2026,Alternance
Apprentissage : Data Quality Analyst,Stellantis,Poissy,https://www.glassdoor.com/job-listing/j?jl=1010054637670,glassdoor,08/03/2026,Alternance
Apprenti.e Data Analyst F/H,RAJA,"Tremblay-en-France, Île-de-France, France",https://www.linkedin.com/jobs/view/4381039356,linkedin,08/03/2026,Alternance
ALTERNANCE - Assistant(e) Data Model Gouvernance (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4381034130,linkedin,08/03/2026,Alternance
Alternance – Data Engineer – Services Financiers – Data factory -Nantes,Sopra Steria,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4380411514,linkedin,08/03/2026,Alternance
Alternance - Data Engineer Spark &amp; Cloud F/H,Groupe BPCE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379884755,linkedin,08/03/2026,Alternance
"[ALTERNANCE DATA] Choisissez votre mission ! (Analyst, scientist, analytics)",ADEO,"Ronchin, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379466150,linkedin,08/03/2026,Alternance
ATR - Apprenticeship - Data analyst and customer support (H/F) - AVIONS DE TRANSPORT REGIONAL (ATR) GIE,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4380164703,linkedin,08/03/2026,Alternance
Apprentissage : Data engineer sur projet Data Platform Innovant,Stellantis,Poissy,https://www.glassdoor.com/job-listing/j?jl=1010055934291,glassdoor,08/03/2026,Alternance
Apprentissage : Data engineer sur projet DATA/Knowledge Graph/IA,Stellantis,Poissy,https://www.glassdoor.com/job-listing/j?jl=1010055933207,glassdoor,08/03/2026,Alternance
Division Learning and Employee Engagement Apprentice,Valeo,Bobigny,https://www.glassdoor.com/job-listing/j?jl=1010054135076,glassdoor,08/03/2026,Alternance
ALTERNANCE - Data analyst - BUT sciences des données/Master MIAGE -24 mois F/H,EDF,"Rigny-Ussé, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4381476112,linkedin,08/03/2026,Alternance
Data Engineer Junior (H/F) - Alternance,Institut F2I,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4379188333,linkedin,08/03/2026,Alternance
Alternance - Ingénieur.e logiciel Python (F/H),Groupe SII,"Vélizy-Villacoublay, Île-de-France, France",https://www.linkedin.com/jobs/view/4396569878,linkedin,07/04/2026,Alternance
[Alternance] Data Analyste (Back Office) F/H,Nickel,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4395449175,linkedin,07/04/2026,Alternance
ALTERNANCE - BAC+5 : DATA ANALYST et préparation/réalisation d'arrêt de tranche F/H,EDF,"Montévrain, Île-de-France, France",https://www.linkedin.com/jobs/view/4398396214,linkedin,07/04/2026,Alternance
ATR - Apprenticeship- Geospatial Data Science (F/M) (H/F) - AVIONS DE TRANSPORT REGIONAL (ATR) GIE,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398508625,linkedin,07/04/2026,Alternance
ATR - Apprenticeship - Data analyst and customer support (H/F) - AVIONS DE TRANSPORT REGIONAL (ATR) GIE,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398514300,linkedin,07/04/2026,Alternance
Alternance - Assistant Data Analyst (F/H/X),SEPHORA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4397334391,linkedin,07/04/2026,Alternance
Alternance,Crédit Agricole d'Ile-de-France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4393480462,linkedin,06/04/2026,Alternance
Développeur IA & Data Science (H/F) – Alternance,AUMOVIO,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4393937206,linkedin,06/04/2026,Alternance
Data Scientist en ALTERNANCE H/F,Groupama Rhone-Alpes Auvergne,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4392446775,linkedin,06/04/2026,Alternance
Apprenti Data Analyst F/H/N,elm.leblanc Bosch,"Drancy, Île-de-France, France",https://www.linkedin.com/jobs/view/4392570848,linkedin,05/04/2026,Alternance
ALTERNANCE 12 MOIS - À PARTIR DE SEPTEMBRE 2026 - SALES BUSINESS ANALYST - MASTER ½,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394225848,linkedin,04/04/2026,Alternance
Alternance ou PFE - Informaticien - F/H,Eiffage Rail,"Élancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4312204455,linkedin,04/04/2026,Alternance
ALTERNANCE - Encadrement MRM des modèles d'IA H/F,Groupe Crédit Agricole,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4382114755,linkedin,03/04/2026,Alternance
Alternance Data Analyst - SIRH & Reporting H/F/X,Hager,"Obernai, Grand Est, France",https://www.linkedin.com/jobs/view/4391550854,linkedin,03/04/2026,Alternance
Alternance - IS Data Analyst / Engineer,Valeo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4393900247,linkedin,03/04/2026,Alternance
ALT 2026_Apprentice Data scientist Customer Care Centre (H/F),Airbus Aircraft,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4396933113,linkedin,03/04/2026,Alternance
Data Scientist Assistant - Alternance (12 mois) Septembre 2026 (F/H/NB),Ubisoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4397547438,linkedin,03/04/2026,Alternance
Software Engineer Apprentice (F/H/X),Procter & Gamble,"Amiens, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4392931385,linkedin,03/04/2026,Alternance
Alternance - Développeur/euse Java - Développement régional - Annecy,Sopra Steria,"Annecy, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4392182305,linkedin,02/04/2026,Alternance
Data Scientist (F/H) en alternance,Juridica,"Marly-le-Roi, Île-de-France, France",https://www.linkedin.com/jobs/view/4393589047,linkedin,02/04/2026,Alternance
Data Engineer- Alternance (H/F),UPSA,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4395863659,linkedin,02/04/2026,Alternance
Data Engineer  en alternance,Cyllene,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4393524068,linkedin,02/04/2026,Alternance
Alternance - Sales Data Analyst (H/F),The Magnum Ice Cream Company,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4391874320,linkedin,02/04/2026,Alternance
Apprenti Data Analyst F/H/N,Bosch France,"Drancy, Île-de-France, France",https://www.linkedin.com/jobs/view/4392578947,linkedin,02/04/2026,Alternance
"Data Analyst (Apprentice), Paris",Mirakl,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4397079271,linkedin,02/04/2026,Alternance
Apprenti Data & AI - CUBE (Customer Engagement & Business Excellence),Novo Nordisk,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4396748280,linkedin,02/04/2026,Alternance
Alternance - Data Scientist H/F,INTERSPORT FRANCE,"Longjumeau, Île-de-France, France",https://www.linkedin.com/jobs/view/4397045801,linkedin,02/04/2026,Alternance
Donges (44) - Alternance Data Egineer H/F (Apprentissage/Alternance) - Studentjob.fr,Jobster,"Donges, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4391831928,linkedin,01/04/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4391848513,linkedin,01/04/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4391830733,linkedin,01/04/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Oissel, Normandy, France",https://www.linkedin.com/jobs/view/4391830489,linkedin,01/04/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Oissel, Normandy, France",https://www.linkedin.com/jobs/view/4391848110,linkedin,01/04/2026,Alternance
ALTERNANCE - DEVELOPPEUR / DEVELOPPEUSE DEVOPS - (F/H/X),CANAL+ Group,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4389772272,linkedin,01/04/2026,Alternance
Apprenti Ingénieur en Développement de Simulations Numériques F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4390966897,linkedin,01/04/2026,Alternance
Alternance - Junior Data Scientist and Business Intelligence,AXA XL,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391128653,linkedin,01/04/2026,Alternance
ATR - Alternant - Projet Power BI et nouveaux outils d'interface,Airbus,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4379342354,linkedin,31/03/2026,CDI/Autre
Senior Knowledge Graph Data Engineer,Cognyx,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4392397379,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4372730334,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Brest, Brittany, France",https://www.linkedin.com/jobs/view/4372714960,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"La Rochelle-Normande, Normandy, France",https://www.linkedin.com/jobs/view/4372734311,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4372721576,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Metz, Grand Est, France",https://www.linkedin.com/jobs/view/4372730322,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Limoges, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4372733372,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"La Rochelle-Normande, Normandy, France",https://www.linkedin.com/jobs/view/4372728497,linkedin,31/03/2026,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Chartres, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4380936473,linkedin,31/03/2026,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"La Rochelle-Normande, Normandy, France",https://www.linkedin.com/jobs/view/4380933561,linkedin,31/03/2026,CDI/Autre
Data sales analyst,DYKA Group,"Marconnelle, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4392400350,linkedin,31/03/2026,CDI/Autre
Senior ML/Data Engineer – Applied AI,Adikteev,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395049398,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4372716805,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Annecy, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4372723685,linkedin,31/03/2026,CDI/Autre
🌐 Care Ops,Alan,"Grenoble, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4354666427,linkedin,31/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Bayonne, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4372718616,linkedin,30/03/2026,CDI/Autre
Web Analyst - F/H,Niji,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4387070981,linkedin,30/03/2026,CDI/Autre
